asset,end_date,edge_prob_pe_to_fr,mean_effect_pe_to_fr,is_robust,n_obs,pe_position
SPY,2024-12-31 15:30:00-05:00,0.005,-0.000418884693036163,False,699,5
SPY,2025-01-31 15:30:00-05:00,0.05,-0.004785733116603181,False,699,2
SPY,2025-03-03 15:30:00-05:00,0.04,-0.0036676722675577506,False,699,3
SPY,2025-03-31 15:30:00-04:00,0.01,-0.0009261369097030264,False,699,4
SPY,2025-04-29 15:30:00-04:00,0.0,0.0,False,699,1
SPY,2025-05-28 15:30:00-04:00,0.0,0.0,False,699,5
SPY,2025-06-26 15:30:00-04:00,0.0,0.0,False,699,4
SPY,2025-07-28 12:30:00-04:00,0.0,0.0,False,699,5
SPY,2025-08-25 12:30:00-04:00,0.0,0.0,False,699,3
SPY,2025-09-23 12:30:00-04:00,0.0,0.0,False,700,4
SPY,2025-10-21 12:30:00-04:00,0.0,0.0,False,699,4
SPY,2025-11-18 12:30:00-05:00,0.01,0.001005266401599837,False,699,4
SPY,2025-12-18 09:30:00-05:00,0.0,0.0,False,699,5
SPY,2026-01-20 13:30:00-05:00,0.0,0.0,False,699,4
SPY,2026-02-20 09:30:00-05:00,0.005,0.0003654987955499095,False,699,5
SPY,2026-03-20 09:30:00-04:00,0.005,-0.0007826515930133102,False,699,1
SPY,2026-04-20 09:30:00-04:00,0.005,0.0003443006094025799,False,699,2
SPY,2026-05-18 09:30:00-04:00,0.015,0.0014785217879185158,False,699,4
SPY,2026-06-16 09:30:00-04:00,0.015,-0.0007387613560627074,False,699,5
QQQ,2024-12-31 15:30:00-05:00,0.0,0.0,False,699,4
QQQ,2025-01-31 15:30:00-05:00,0.0,0.0,False,699,5
QQQ,2025-03-03 15:30:00-05:00,0.005,0.0006921136124249463,False,699,5
QQQ,2025-03-31 15:30:00-04:00,0.0,0.0,False,699,3
QQQ,2025-04-29 15:30:00-04:00,0.0,0.0,False,699,4
QQQ,2025-05-28 15:30:00-04:00,0.0,0.0,False,699,5
QQQ,2025-06-26 15:30:00-04:00,0.0,0.0,False,699,4
QQQ,2025-07-28 12:30:00-04:00,0.0,0.0,False,699,3
QQQ,2025-08-25 12:30:00-04:00,0.0,0.0,False,699,5
QQQ,2025-09-26 11:30:00-04:00,0.0,0.0,False,700,5
QQQ,2025-10-24 11:30:00-04:00,0.0,0.0,False,700,4
QQQ,2025-12-02 13:30:00-05:00,0.005,-0.000538377375498661,False,699,5
QQQ,2026-01-15 12:30:00-05:00,0.005,0.0005018383756863825,False,699,1
QQQ,2026-03-16 15:30:00-04:00,0.0,0.0,False,699,1
QQQ,2026-04-20 13:30:00-04:00,0.01,-0.0013342559828814866,False,700,1
QQQ,2026-05-18 13:30:00-04:00,0.0,0.0,False,700,3
QQQ,2026-06-16 13:30:00-04:00,0.0,0.0,False,700,2
