asset,window_size,end_date,edge_prob_pe_to_fr,mean_effect_pe_to_fr,is_robust,n_obs,pe_position
XLK,200,1999-11-04,0.095,-0.017196903684291963,False,199,1
XLK,200,2000-01-05,0.065,-0.016786773759963364,False,199,3
XLK,200,2000-03-07,0.03,-0.010137254707122316,False,199,5
XLK,200,2000-05-05,0.015,-0.0022734678236771377,False,199,1
XLK,200,2000-07-06,0.0,0.0,False,199,5
XLK,200,2000-09-05,0.0,0.0,False,199,1
XLK,200,2000-11-02,0.0,0.0,False,199,4
XLK,200,2001-01-04,0.01,0.0020766302294570322,False,199,5
XLK,200,2001-03-07,0.075,0.016416550589611226,False,199,1
XLK,200,2001-05-07,0.005,0.0012943043288418338,False,199,2
XLK,200,2001-07-06,0.005,0.0012072697308999388,False,199,5
XLK,200,2001-09-05,0.01,0.0018004825891882754,False,199,4
XLK,200,2001-11-08,0.005,-0.0011238154860819971,False,199,5
XLK,200,2002-01-10,0.0,0.0,False,199,4
XLK,200,2002-03-13,0.02,-0.0028278179189577123,False,199,1
XLK,200,2002-05-13,0.04,-0.006545886113039964,False,199,2
XLK,200,2002-07-12,0.225,-0.041897967264331655,False,199,2
XLK,200,2002-09-11,0.055,-0.009879644319088365,False,199,5
XLK,200,2002-11-08,0.015,-0.002464700790642414,False,199,4
XLK,200,2003-01-10,0.01,-0.0015286168636977398,False,199,5
XLK,200,2003-03-13,0.0,0.0,False,199,1
XLK,200,2003-05-13,0.005,-0.0004914106709519781,False,199,1
XLK,200,2003-07-14,0.085,-0.012225894840756929,False,199,1
XLK,200,2003-09-11,0.125,-0.02593248525779902,False,199,4
XLK,200,2003-11-10,0.055,0.000279927593253516,False,199,5
XLK,200,2004-01-12,0.095,0.017039779045651366,False,199,3
XLK,200,2004-03-12,0.175,0.03261775237322631,False,199,3
XLK,200,2004-05-12,0.165,0.04320543463869123,False,199,2
XLK,200,2004-07-14,0.085,0.018799423393966494,False,199,1
XLK,200,2004-09-13,0.14,0.028093947114396674,False,199,1
XLK,200,2004-11-10,0.125,0.04688314977333549,False,199,2
XLK,200,2005-01-11,0.035,0.009810746579961139,False,199,2
XLK,200,2005-03-14,0.005,0.0005229183536149811,False,199,1
XLK,200,2005-05-12,0.0,0.0,False,199,4
XLK,200,2005-07-13,0.005,0.0010861792073756547,False,199,2
XLK,200,2005-09-12,0.005,-0.0012667859070264928,False,199,5
XLK,200,2005-11-09,0.0,0.0,False,199,3
XLK,200,2006-01-11,0.01,0.00182231755236631,False,199,1
XLK,200,2006-03-14,0.0,0.0,False,199,1
XLK,200,2006-05-12,0.0,0.0,False,199,3
XLK,200,2006-07-13,0.0,0.0,False,199,2
XLK,200,2006-09-12,0.01,0.0039651168191325165,False,199,1
XLK,200,2006-11-09,0.0,0.0,False,199,1
XLK,200,2007-01-12,0.01,-0.0014261859831628343,False,199,1
XLK,200,2007-03-15,0.005,0.0012221216594449644,False,199,1
XLK,200,2007-05-15,0.0,0.0,False,199,1
XLK,200,2007-07-16,0.03,-0.005579778912259045,False,199,1
XLK,200,2007-09-13,0.045,-0.00740611395706467,False,199,1
XLK,200,2007-11-12,0.115,-0.021712220728908545,False,199,1
XLK,200,2008-01-14,0.09,-0.016563270638433346,False,199,1
XLK,200,2008-03-14,0.0,0.0,False,199,1
XLK,200,2008-05-14,0.04,-0.008210010485390919,False,199,1
XLK,200,2008-07-15,0.055,-0.011596944236937362,False,199,2
XLK,200,2008-09-12,0.005,-0.0017233687919294912,False,199,2
XLK,200,2008-11-11,0.01,-0.002210295245456747,False,199,2
XLK,200,2009-01-13,0.0,0.0,False,199,1
XLK,200,2009-03-16,0.005,0.001385576584121584,False,199,1
XLK,200,2009-05-14,0.005,-0.002525115514917786,False,199,1
XLK,200,2009-07-15,0.0,0.0,False,199,1
XLK,200,2009-09-14,0.045,-0.009441462819439375,False,199,5
XLK,200,2009-11-11,0.03,-0.00820822641874967,False,199,5
XLK,200,2010-01-13,0.02,-0.003794736373397058,False,200,1
XLK,200,2010-03-16,0.0,0.0,False,199,3
XLK,200,2010-05-14,0.0,0.0,False,199,5
XLK,200,2010-07-15,0.0,0.0,False,199,5
XLK,200,2010-09-14,0.0,0.0,False,199,4
XLK,200,2010-11-11,0.0,0.0,False,199,4
XLK,200,2011-01-12,0.02,0.00591740359549628,False,199,4
XLK,200,2011-03-15,0.005,0.0017266477664887204,False,199,1
XLK,200,2011-05-13,0.005,0.0012180618057056809,False,199,3
XLK,200,2011-07-14,0.22,-0.04595943140275573,False,199,2
XLK,200,2011-09-13,0.09,-0.014400620415434249,False,199,4
XLK,200,2011-11-10,0.025,-0.004776366053727364,False,199,5
XLK,200,2012-01-12,0.0,0.0,False,199,4
XLK,200,2012-03-14,0.04,0.007653454670259752,False,199,4
XLK,200,2012-05-14,0.135,0.024661684821711237,False,199,4
XLK,200,2012-07-13,0.155,0.028828555790654065,False,199,2
XLK,200,2012-09-12,0.04,0.006762411988503568,False,199,5
XLK,200,2012-11-13,0.03,0.0056163395956396085,False,199,2
XLK,200,2013-01-15,0.0,0.0,False,199,2
XLK,200,2013-03-18,0.0,0.0,False,199,4
XLK,200,2013-05-16,0.01,-0.0013746533022050682,False,199,3
XLK,200,2013-07-17,0.06,-0.008379986540270163,False,199,3
XLK,200,2013-09-16,0.39,-0.07489171041246896,False,199,3
XLK,200,2013-11-13,0.005,-0.0018245083203422292,False,200,4
XLK,200,2014-01-15,0.22,-0.05676275195127771,False,200,4
XLK,200,2014-03-18,0.23,-0.04982756927082226,False,200,1
XLK,200,2014-05-16,0.05,-0.012167272173796153,False,200,1
XLK,200,2014-07-17,0.035,-0.009132737498246645,False,199,4
XLK,200,2014-09-16,0.05,-0.01775784251264832,False,199,1
XLK,200,2014-11-13,0.005,-0.0013474540062936528,False,199,4
XLK,200,2015-01-15,0.02,-0.002947285997067881,False,199,2
XLK,200,2015-03-18,0.0,0.0,False,199,3
XLK,200,2015-05-18,0.0,0.0,False,199,4
XLK,200,2015-07-17,0.0,0.0,False,199,5
XLK,200,2015-09-16,0.0,0.0,False,199,4
XLK,200,2015-11-13,0.0,0.0,False,199,3
